image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/k3s:v1.34.8-k3s1,k3s/v1.34.8,google.golang.org/grpc,v1.72.1,gobinary,CVE-2026-33186,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-33186,bin/k3s,1.79.3,false,not_affected,vulnerable_code_not_in_execute_path
rancher/k3s:v1.34.8-k3s1,k3s/v1.34.8,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,bin/k3s,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
rancher/k3s:v1.34.8-k3s1,k3s/v1.34.8,stdlib,v1.25.9,gobinary,CVE-2026-39836,HIGH,https://avd.aquasec.com/nvd/cve-2026-39836,bin/runc,"1.25.10, 1.26.3",false,affected,
rancher/k3s:v1.34.8-k3s1,k3s/v1.34.8,stdlib,v1.25.9,gobinary,CVE-2026-33811,HIGH,https://avd.aquasec.com/nvd/cve-2026-33811,bin/runc,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_in_execute_path
rancher/k3s:v1.34.8-k3s1,k3s/v1.34.8,stdlib,v1.25.9,gobinary,CVE-2026-33814,HIGH,https://avd.aquasec.com/nvd/cve-2026-33814,bin/runc,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
rancher/k3s:v1.34.8-k3s1,k3s/v1.34.8,stdlib,v1.25.9,gobinary,CVE-2026-39820,HIGH,https://avd.aquasec.com/nvd/cve-2026-39820,bin/runc,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
rancher/k3s:v1.34.8-k3s1,k3s/v1.34.8,stdlib,v1.25.9,gobinary,CVE-2026-42499,HIGH,https://avd.aquasec.com/nvd/cve-2026-42499,bin/runc,"1.25.10, 1.26.3",false,not_affected,vulnerable_code_not_present
rancher/klipper-helm:v0.10.0-build20260513,k3s/v1.34.8,google.golang.org/grpc,v1.72.2,gobinary,CVE-2026-33186,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-33186,home/klipper-helm/.local/share/helm/plugins/helm-mapkubeapis/bin/mapkubeapis,1.79.3,false,not_affected,vulnerable_code_not_in_execute_path
rancher/klipper-helm:v0.10.0-build20260513,k3s/v1.34.8,google.golang.org/grpc,v1.72.2,gobinary,CVE-2026-33186,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-33186,home/klipper-helm/.local/share/helm/plugins/helm-set-status/helm-set-status,1.79.3,false,not_affected,vulnerable_code_not_in_execute_path
rancher/klipper-helm:v0.10.0-build20260513,k3s/v1.34.8,google.golang.org/grpc,v1.72.2,gobinary,CVE-2026-33186,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-33186,usr/bin/helm,1.79.3,false,not_affected,vulnerable_code_not_in_execute_path
