image,release,package_name,package_version,type,vulnerability_id,severity,url,target,patched_version,mirrored,status,justification
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,libcrypto3,3.5.5-r0,alpine,CVE-2026-28387,HIGH,https://avd.aquasec.com/nvd/cve-2026-28387,rancher/local-path-provisioner:v0.0.35 (alpine 3.23.3),3.5.6-r0,false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,libcrypto3,3.5.5-r0,alpine,CVE-2026-28388,HIGH,https://avd.aquasec.com/nvd/cve-2026-28388,rancher/local-path-provisioner:v0.0.35 (alpine 3.23.3),3.5.6-r0,false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,libcrypto3,3.5.5-r0,alpine,CVE-2026-28389,HIGH,https://avd.aquasec.com/nvd/cve-2026-28389,rancher/local-path-provisioner:v0.0.35 (alpine 3.23.3),3.5.6-r0,false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,libcrypto3,3.5.5-r0,alpine,CVE-2026-28390,HIGH,https://avd.aquasec.com/nvd/cve-2026-28390,rancher/local-path-provisioner:v0.0.35 (alpine 3.23.3),3.5.6-r0,false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,libssl3,3.5.5-r0,alpine,CVE-2026-31789,CRITICAL,https://avd.aquasec.com/nvd/cve-2026-31789,rancher/local-path-provisioner:v0.0.35 (alpine 3.23.3),3.5.6-r0,false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,libssl3,3.5.5-r0,alpine,CVE-2026-28387,HIGH,https://avd.aquasec.com/nvd/cve-2026-28387,rancher/local-path-provisioner:v0.0.35 (alpine 3.23.3),3.5.6-r0,false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,libssl3,3.5.5-r0,alpine,CVE-2026-28388,HIGH,https://avd.aquasec.com/nvd/cve-2026-28388,rancher/local-path-provisioner:v0.0.35 (alpine 3.23.3),3.5.6-r0,false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,libssl3,3.5.5-r0,alpine,CVE-2026-28389,HIGH,https://avd.aquasec.com/nvd/cve-2026-28389,rancher/local-path-provisioner:v0.0.35 (alpine 3.23.3),3.5.6-r0,false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,libssl3,3.5.5-r0,alpine,CVE-2026-28390,HIGH,https://avd.aquasec.com/nvd/cve-2026-28390,rancher/local-path-provisioner:v0.0.35 (alpine 3.23.3),3.5.6-r0,false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,musl,1.2.5-r21,alpine,CVE-2026-40200,HIGH,https://avd.aquasec.com/nvd/cve-2026-40200,rancher/local-path-provisioner:v0.0.35 (alpine 3.23.3),1.2.5-r23,false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,musl-utils,1.2.5-r21,alpine,CVE-2026-40200,HIGH,https://avd.aquasec.com/nvd/cve-2026-40200,rancher/local-path-provisioner:v0.0.35 (alpine 3.23.3),1.2.5-r23,false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,stdlib,v1.26.1,gobinary,CVE-2026-32280,HIGH,https://avd.aquasec.com/nvd/cve-2026-32280,usr/bin/local-path-provisioner,"1.25.9, 1.26.2",false,affected,
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,stdlib,v1.26.1,gobinary,CVE-2026-32281,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32281,usr/bin/local-path-provisioner,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,stdlib,v1.26.1,gobinary,CVE-2026-32283,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32283,usr/bin/local-path-provisioner,"1.25.9, 1.26.2",false,affected,severity_changed_due_to_suse_cvss_score
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,stdlib,v1.26.1,gobinary,CVE-2026-33810,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-33810,usr/bin/local-path-provisioner,1.26.2,false,affected,severity_changed_due_to_suse_cvss_score
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,stdlib,v1.26.1,gobinary,CVE-2026-32282,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32282,usr/bin/local-path-provisioner,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_in_execute_path
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,stdlib,v1.26.1,gobinary,CVE-2026-32288,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32288,usr/bin/local-path-provisioner,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
rancher/local-path-provisioner:v0.0.35,k3s/v1.33.11-rc3,stdlib,v1.26.1,gobinary,CVE-2026-32289,MEDIUM,https://avd.aquasec.com/nvd/cve-2026-32289,usr/bin/local-path-provisioner,"1.25.9, 1.26.2",false,not_affected,vulnerable_code_not_present
